pollscore,sample_size,state,party,candidate_name,pct,end_date,win,party_binary
-0.2,600,Michigan,IND,Robert F. Kennedy,4.7,10/4/24,0,0
-0.2,600,Michigan,GRE,Jill Stein,1.2,10/4/24,0,0
-0.2,600,Michigan,IND,Cornel West,1.2,10/4/24,0,0
-0.2,600,Michigan,LIB,Chase Oliver,0.8,10/4/24,0,0
-1.1,625,Florida,DEM,Kamala Harris,43,10/4/24,0,1
-1.1,625,Florida,REP,Donald Trump,49,10/4/24,1,0
0.2,533,Texas,DEM,Kamala Harris,43,10/4/24,0,1
0.2,533,Texas,REP,Donald Trump,48,10/4/24,0,0
0.2,533,Texas,LIB,Chase Oliver,1,10/4/24,0,0
0.2,533,Texas,GRE,Jill Stein,2,10/4/24,0,0
-1.5,617,Texas,DEM,Kamala Harris,44,10/4/24,0,1
-1.5,617,Texas,REP,Donald Trump,50,10/4/24,1,0
-1.5,617,Texas,DEM,Kamala Harris,42,10/4/24,0,1
-1.5,617,Texas,REP,Donald Trump,49,10/4/24,0,0
-1.5,617,Texas,GRE,Jill Stein,2,10/4/24,0,0
-1.5,617,Texas,LIB,Chase Oliver,2,10/4/24,0,0
-1.5,617,Texas,DEM,Kamala Harris,44,10/4/24,0,1
-1.5,617,Texas,REP,Donald Trump,50,10/4/24,1,0
-1.5,617,Texas,DEM,Kamala Harris,41,10/4/24,0,1
-1.5,617,Texas,REP,Donald Trump,48,10/4/24,0,0
-1.5,617,Texas,GRE,Jill Stein,2,10/4/24,0,0
-1.5,617,Texas,LIB,Chase Oliver,3,10/4/24,0,0
-0.6,800,Virginia,DEM,Kamala Harris,52,10/4/24,1,1
-0.6,800,Virginia,REP,Donald Trump,41,10/4/24,0,0
-0.2,600,Nebraska,DEM,Kamala Harris,38,10/3/24,0,1
-0.2,600,Nebraska,REP,Donald Trump,58,10/3/24,1,0
-0.4,782,Nevada,DEM,Kamala Harris,49,10/3/24,1,1
-0.4,782,Nevada,REP,Donald Trump,49,10/3/24,1,0
-0.5,2104,New Hampshire,DEM,Kamala Harris,51,10/2/24,1,1
-0.5,2104,New Hampshire,REP,Donald Trump,44,10/2/24,0,0
-0.5,2104,New Hampshire,GRE,Jill Stein,1,10/2/24,0,0
-0.5,2104,New Hampshire,LIB,Chase Oliver,1,10/2/24,0,0
-0.5,2104,New Hampshire,IND,Cornel West,0,10/2/24,0,0
-0.4,783,Arizona,DEM,Kamala Harris,46,10/2/24,0,1
-0.4,783,Arizona,REP,Donald Trump,50,10/2/24,1,0
0.4,555,Arizona,DEM,Kamala Harris,47,10/2/24,0,1
0.4,555,Arizona,REP,Donald Trump,48,10/2/24,0,0
0.4,555,Arizona,LIB,Chase Oliver,1,10/2/24,0,0
0.4,555,Arizona,GRE,Jill Stein,1,10/2/24,0,0
0.4,2946,Florida,DEM,Kamala Harris,45,10/2/24,0,1
0.4,2946,Florida,REP,Donald Trump,49,10/2/24,1,0
0.4,2946,Florida,LIB,Chase Oliver,1,10/2/24,0,0
0.4,2946,Florida,GRE,Jill Stein,1,10/2/24,0,0
0.4,3783,Georgia,DEM,Kamala Harris,47,10/2/24,1,1
0.4,3783,Georgia,REP,Donald Trump,47,10/2/24,1,0
0.4,3783,Georgia,LIB,Chase Oliver,1,10/2/24,0,0
0.4,3783,Georgia,GRE,Jill Stein,1,10/2/24,0,0
0.4,839,Michigan,DEM,Kamala Harris,48,10/2/24,1,1
0.4,839,Michigan,REP,Donald Trump,46,10/2/24,0,0
0.4,839,Michigan,LIB,Chase Oliver,1,10/2/24,0,0
0.4,839,Michigan,GRE,Jill Stein,0,10/2/24,0,0
0.4,551,Minnesota,DEM,Kamala Harris,51,10/2/24,1,1
0.4,551,Minnesota,REP,Donald Trump,43,10/2/24,0,0
0.4,551,Minnesota,LIB,Chase Oliver,1,10/2/24,0,0
0.4,551,Minnesota,GRE,Jill Stein,0,10/2/24,0,0
0.4,514,Nevada,DEM,Kamala Harris,48,10/2/24,1,1
0.4,514,Nevada,REP,Donald Trump,47,10/2/24,0,0
0.4,514,Nevada,LIB,Chase Oliver,1,10/2/24,0,0
0.4,514,Nevada,GRE,Jill Stein,1,10/2/24,0,0
0.4,753,North Carolina,DEM,Kamala Harris,45,10/2/24,0,1
0.4,753,North Carolina,REP,Donald Trump,47,10/2/24,1,0
0.4,753,North Carolina,LIB,Chase Oliver,0,10/2/24,0,0
0.4,753,North Carolina,GRE,Jill Stein,1,10/2/24,0,0
0.4,5686,Pennsylvania,DEM,Kamala Harris,48,10/2/24,1,1
0.4,5686,Pennsylvania,REP,Donald Trump,47,10/2/24,0,0
0.4,5686,Pennsylvania,LIB,Chase Oliver,1,10/2/24,0,0
0.4,5686,Pennsylvania,GRE,Jill Stein,0,10/2/24,0,0
0.4,533,Wisconsin,DEM,Kamala Harris,47,10/2/24,1,1
0.4,533,Wisconsin,REP,Donald Trump,46,10/2/24,0,0
0.4,533,Wisconsin,LIB,Chase Oliver,1,10/2/24,0,0
0.4,533,Wisconsin,GRE,Jill Stein,0,10/2/24,0,0
-1.1,1000,Pennsylvania,DEM,Kamala Harris,46.8,10/2/24,0,1
-1.1,1000,Pennsylvania,REP,Donald Trump,44.7,10/2/24,0,0
0.2,500,Arizona,DEM,Kamala Harris,45,10/2/24,0,1
0.2,500,Arizona,REP,Donald Trump,47,10/2/24,0,0
0.2,500,Georgia,DEM,Kamala Harris,44,10/2/24,0,1
0.2,500,Georgia,REP,Donald Trump,47,10/2/24,1,0
0.2,500,Michigan,DEM,Kamala Harris,48,10/2/24,1,1
0.2,500,Michigan,REP,Donald Trump,46,10/2/24,0,0
0.2,500,Nevada,DEM,Kamala Harris,45,10/2/24,0,1
0.2,500,Nevada,REP,Donald Trump,47,10/2/24,0,0
0.2,500,Pennsylvania,DEM,Kamala Harris,46,10/2/24,0,1
0.2,500,Pennsylvania,REP,Donald Trump,46,10/2/24,0,0
0.2,500,Wisconsin,DEM,Kamala Harris,46,10/2/24,0,1
0.2,500,Wisconsin,REP,Donald Trump,47,10/2/24,1,0
-0.2,3045,California,DEM,Kamala Harris,57,10/1/24,1,1
-0.2,3045,California,REP,Donald Trump,35,10/1/24,0,0
-0.2,3045,California,IND,Robert F. Kennedy,2,10/1/24,0,0
-0.2,3045,California,IND,Cornel West,1,10/1/24,0,0
-0.2,3045,California,GRE,Jill Stein,1,10/1/24,0,0
-0.2,3045,California,LIB,Chase Oliver,0,10/1/24,0,0
-0.3,600,Arizona,DEM,Kamala Harris,47,10/1/24,0,1
-0.3,600,Arizona,REP,Donald Trump,49,10/1/24,0,0
-0.3,600,Arizona,GRE,Jill Stein,1,10/1/24,0,0
-0.3,600,Arizona,LIB,Chase Oliver,0,10/1/24,0,0
-0.3,600,Arizona,DEM,Kamala Harris,48,10/1/24,0,1
-0.3,600,Arizona,REP,Donald Trump,50,10/1/24,1,0
-0.2,709,Michigan,DEM,Kamala Harris,48,9/30/24,0,1
-0.2,709,Michigan,REP,Donald Trump,49,9/30/24,1,0
-0.2,709,Michigan,DEM,Kamala Harris,47,9/30/24,0,1
-0.2,709,Michigan,REP,Donald Trump,47,9/30/24,0,0
-0.2,709,Michigan,IND,Robert F. Kennedy,2,9/30/24,0,0
-0.2,709,Michigan,GRE,Jill Stein,1,9/30/24,0,0
-0.2,709,Michigan,LIB,Chase Oliver,1,9/30/24,0,0
-0.2,709,Michigan,IND,Joseph Kishore,0,9/30/24,0,0
-0.2,709,Michigan,CON,Randall A. Terry,0,9/30/24,0,0
-0.2,709,Michigan,IND,Cornel West,0,9/30/24,0,0
-0.3,800,Arizona,DEM,Kamala Harris,47.7,9/30/24,0,1
-0.3,800,Arizona,REP,Donald Trump,49.1,9/30/24,1,0
-0.3,800,Nevada,DEM,Kamala Harris,48.4,9/30/24,0,1
-0.3,800,Nevada,REP,Donald Trump,49.3,9/30/24,1,0
-0.3,800,North Carolina,DEM,Kamala Harris,49.3,9/30/24,0,1
-0.3,800,North Carolina,REP,Donald Trump,49.5,9/30/24,1,0
-0.3,800,Georgia,DEM,Kamala Harris,48.3,9/30/24,1,1
-0.3,800,Georgia,REP,Donald Trump,48.1,9/30/24,0,0
0.6,1079,Wisconsin,DEM,Kamala Harris,46,9/30/24,0,1
0.6,1079,Wisconsin,REP,Donald Trump,47.1,9/30/24,1,0
0.6,1086,Michigan,DEM,Kamala Harris,44.7,9/30/24,0,1
0.6,1086,Michigan,REP,Donald Trump,46.9,9/30/24,0,0
-0.1,500,North Dakota,DEM,Kamala Harris,32,9/30/24,0,1
-0.1,500,North Dakota,REP,Donald Trump,59,9/30/24,1,0
-0.1,500,North Dakota,LIB,Chase Oliver,1,9/30/24,0,0
0.2,800,Pennsylvania,DEM,Kamala Harris,47,9/29/24,0,1
0.2,800,Pennsylvania,REP,Donald Trump,47,9/29/24,0,0
0.6,816,Pennsylvania,DEM,Kamala Harris,49,9/29/24,0,1
0.6,816,Pennsylvania,REP,Donald Trump,50,9/29/24,1,0
-0.1,1182,Alaska,DEM,Kamala Harris,43,9/29/24,0,1
-0.1,1182,Alaska,REP,Donald Trump,52,9/29/24,1,0
-0.1,1182,Alaska,IND,Robert F. Kennedy,6,9/29/24,0,0
0.6,1090,Pennsylvania,DEM,Kamala Harris,45.3,9/29/24,0,1
0.6,1090,Pennsylvania,REP,Donald Trump,47.5,9/29/24,0,0
-0.3,500,Arizona,DEM,Kamala Harris,47.6,9/29/24,1,1
-0.3,500,Arizona,REP,Donald Trump,45.4,9/29/24,0,0
-1.2,1001,North Carolina,DEM,Kamala Harris,48,9/29/24,0,1
-1.2,1001,North Carolina,REP,Donald Trump,50,9/29/24,1,0
-1.2,1001,North Carolina,DEM,Kamala Harris,47,9/29/24,0,1
-1.2,1001,North Carolina,REP,Donald Trump,50,9/29/24,1,0
-0.5,953,North Carolina,DEM,Kamala Harris,47,9/29/24,0,1
-0.5,953,North Carolina,REP,Donald Trump,49,9/29/24,0,0
-0.5,953,North Carolina,GRE,Jill Stein,1,9/29/24,0,0
-0.5,953,North Carolina,LIB,Chase Oliver,0,9/29/24,0,0
-0.5,953,North Carolina,IND,Cornel West,1,9/29/24,0,0
-0.5,953,North Carolina,CON,Randall A. Terry,0,9/29/24,0,0
-0.5,953,North Carolina,DEM,Kamala Harris,48,9/29/24,0,1
-0.5,953,North Carolina,REP,Donald Trump,49,9/29/24,0,0
-0.5,942,Georgia,DEM,Kamala Harris,44,9/29/24,0,1
-0.5,942,Georgia,REP,Donald Trump,50,9/29/24,1,0
-0.5,942,Georgia,GRE,Jill Stein,0,9/29/24,0,0
-0.5,942,Georgia,LIB,Chase Oliver,1,9/29/24,0,0
-0.5,942,Georgia,IND,Cornel West,1,9/29/24,0,0
-0.5,942,Georgia,PSL,Claudia De La Cruz,1,9/29/24,0,0
-0.5,942,Georgia,DEM,Kamala Harris,45,9/29/24,0,1
-0.5,942,Georgia,REP,Donald Trump,50,9/29/24,1,0
-0.5,600,Arizona,DEM,Kamala Harris,47,9/29/24,0,1
-0.5,600,Arizona,REP,Donald Trump,46,9/29/24,0,0
-0.3,1068,South Carolina,DEM,Kamala Harris,42,9/29/24,0,1
-0.3,1068,South Carolina,REP,Donald Trump,51.6,9/29/24,1,0
-0.4,814,North Carolina,DEM,Kamala Harris,48,9/29/24,0,1
-0.4,814,North Carolina,REP,Donald Trump,46,9/29/24,0,0
-0.4,589,North Carolina,DEM,Kamala Harris,48,9/29/24,0,1
-0.4,589,North Carolina,REP,Donald Trump,48,9/29/24,0,0
-1.1,920,Arizona,DEM,Kamala Harris,47.6,9/28/24,0,1
-1.1,920,Arizona,REP,Donald Trump,51.7,9/28/24,1,0
-1.1,850,North Carolina,DEM,Kamala Harris,49.1,9/28/24,0,1
-1.1,850,North Carolina,REP,Donald Trump,49.9,9/28/24,1,0
-1.1,1000,Pennsylvania,DEM,Kamala Harris,49.3,9/28/24,1,1
-1.1,1000,Pennsylvania,REP,Donald Trump,48.8,9/28/24,0,0
-1.1,600,Iowa,DEM,Kamala Harris,44.6,9/28/24,0,1
-1.1,600,Iowa,REP,Donald Trump,51.3,9/28/24,1,0
0,612,Utah,DEM,Kamala Harris,39,9/28/24,0,1
0,612,Utah,REP,Donald Trump,54,9/28/24,1,0
-0.4,779,Texas,DEM,Kamala Harris,46,9/27/24,0,1
-0.4,779,Texas,REP,Donald Trump,53,9/27/24,1,0
-0.4,774,Florida,DEM,Kamala Harris,48,9/27/24,0,1
-0.4,774,Florida,REP,Donald Trump,50,9/27/24,1,0
-0.4,780,North Carolina,DEM,Kamala Harris,47,9/27/24,0,1
-0.4,780,North Carolina,REP,Donald Trump,51,9/27/24,1,0
-0.4,789,Michigan,DEM,Kamala Harris,50,9/27/24,1,1
-0.4,789,Michigan,REP,Donald Trump,47,9/27/24,0,0
0,808,Florida,DEM,Kamala Harris,45,9/26/24,0,1
0,808,Florida,REP,Donald Trump,49,9/26/24,0,0
0,808,Florida,GRE,Jill Stein,1,9/26/24,0,0
0,808,Florida,IND,Cornel West,0,9/26/24,0,0
0,808,Florida,DEM,Kamala Harris,46,9/26/24,0,1
0,808,Florida,REP,Donald Trump,50,9/26/24,1,0
0,759,Texas,DEM,Kamala Harris,44,9/26/24,0,1
0,759,Texas,REP,Donald Trump,49,9/26/24,0,0
0,759,Texas,GRE,Jill Stein,1,9/26/24,0,0
0,759,Texas,IND,Cornel West,0,9/26/24,0,0
0,759,Texas,DEM,Kamala Harris,46,9/26/24,0,1
0,759,Texas,REP,Donald Trump,51,9/26/24,1,0
-1.5,680,Nebraska CD-2,DEM,Kamala Harris,51,9/26/24,0,1
-1.5,680,Nebraska CD-2,REP,Donald Trump,42,9/26/24,0,0
-1.5,680,Nebraska CD-2,DEM,Kamala Harris,49,9/26/24,0,1
-1.5,680,Nebraska CD-2,REP,Donald Trump,41,9/26/24,0,0
-1.5,680,Nebraska CD-2,GRE,Jill Stein,2,9/26/24,0,0
-1.5,680,Nebraska CD-2,LIB,Chase Oliver,2,9/26/24,0,0
-1.5,680,Nebraska CD-2,DEM,Kamala Harris,52,9/26/24,1,1
-1.5,680,Nebraska CD-2,REP,Donald Trump,43,9/26/24,0,0
-1.5,680,Nebraska CD-2,DEM,Kamala Harris,51,9/26/24,0,1
-1.5,680,Nebraska CD-2,REP,Donald Trump,42,9/26/24,0,0
-1.5,680,Nebraska CD-2,GRE,Jill Stein,2,9/26/24,0,0
-1.5,680,Nebraska CD-2,LIB,Chase Oliver,1,9/26/24,0,0
-1.3,646,Minnesota,DEM,Kamala Harris,50,9/26/24,1,1
-1.3,646,Minnesota,REP,Donald Trump,44,9/26/24,0,0
-0.5,1005,North Carolina,DEM,Kamala Harris,47.1,9/26/24,0,1
-0.5,1005,North Carolina,REP,Donald Trump,49.4,9/26/24,1,0
-0.5,1005,North Carolina,LIB,Chase Oliver,0.7,9/26/24,0,0
-0.5,1005,North Carolina,GRE,Jill Stein,0.2,9/26/24,0,0
-0.5,1005,North Carolina,IND,Cornel West,0.1,9/26/24,0,0
0.1,500,North Dakota,DEM,Kamala Harris,40,9/26/24,0,1
0.1,500,North Dakota,REP,Donald Trump,50,9/26/24,1,0
-1.5,688,Michigan,DEM,Kamala Harris,45,9/26/24,0,1
-1.5,688,Michigan,REP,Donald Trump,47,9/26/24,0,0
-1.5,688,Michigan,DEM,Kamala Harris,43,9/26/24,0,1
-1.5,688,Michigan,REP,Donald Trump,46,9/26/24,0,0
-1.5,688,Michigan,GRE,Jill Stein,2,9/26/24,0,0
-1.5,688,Michigan,LIB,Chase Oliver,2,9/26/24,0,0
-1.5,688,Michigan,DEM,Kamala Harris,48,9/26/24,1,1
-1.5,688,Michigan,REP,Donald Trump,47,9/26/24,0,0
-1.5,688,Michigan,DEM,Kamala Harris,46,9/26/24,0,1
-1.5,688,Michigan,REP,Donald Trump,46,9/26/24,0,0
-1.5,688,Michigan,GRE,Jill Stein,2,9/26/24,0,0
-1.5,688,Michigan,LIB,Chase Oliver,1,9/26/24,0,0
-1.5,687,Ohio,DEM,Kamala Harris,45,9/26/24,0,1
-1.5,687,Ohio,REP,Donald Trump,49,9/26/24,0,0
-1.5,687,Ohio,DEM,Kamala Harris,44,9/26/24,0,1
-1.5,687,Ohio,REP,Donald Trump,47,9/26/24,0,0
-1.5,687,Ohio,GRE,Jill Stein,2,9/26/24,0,0
-1.5,687,Ohio,LIB,Chase Oliver,2,9/26/24,0,0
-1.5,687,Ohio,DEM,Kamala Harris,44,9/26/24,0,1
-1.5,687,Ohio,REP,Donald Trump,50,9/26/24,1,0
-1.5,687,Ohio,DEM,Kamala Harris,43,9/26/24,0,1
-1.5,687,Ohio,REP,Donald Trump,49,9/26/24,0,0
-1.5,687,Ohio,GRE,Jill Stein,2,9/26/24,0,0
-1.5,687,Ohio,LIB,Chase Oliver,2,9/26/24,0,0
-1.5,680,Wisconsin,DEM,Kamala Harris,49,9/26/24,0,1
-1.5,680,Wisconsin,REP,Donald Trump,47,9/26/24,0,0
-1.5,680,Wisconsin,DEM,Kamala Harris,48,9/26/24,0,1
-1.5,680,Wisconsin,REP,Donald Trump,45,9/26/24,0,0
-1.5,680,Wisconsin,GRE,Jill Stein,1,9/26/24,0,0
-1.5,680,Wisconsin,LIB,Chase Oliver,2,9/26/24,0,0
-1.5,680,Wisconsin,DEM,Kamala Harris,49,9/26/24,0,1
-1.5,680,Wisconsin,REP,Donald Trump,47,9/26/24,0,0
-1.5,680,Wisconsin,DEM,Kamala Harris,48,9/26/24,0,1
-1.5,680,Wisconsin,REP,Donald Trump,46,9/26/24,0,0
-1.5,680,Wisconsin,GRE,Jill Stein,1,9/26/24,0,0
-1.5,680,Wisconsin,LIB,Chase Oliver,2,9/26/24,0,0
-1.1,882,Wisconsin,DEM,Kamala Harris,52,9/26/24,1,1
-1.1,882,Wisconsin,REP,Donald Trump,48,9/26/24,0,0
-1.1,798,Wisconsin,DEM,Kamala Harris,52,9/26/24,1,1
-1.1,798,Wisconsin,REP,Donald Trump,48,9/26/24,0,0
-1.1,882,Wisconsin,DEM,Kamala Harris,48,9/26/24,0,1
-1.1,882,Wisconsin,REP,Donald Trump,44,9/26/24,0,0
-1.1,882,Wisconsin,IND,Robert F. Kennedy,3,9/26/24,0,0
-1.1,882,Wisconsin,LIB,Chase Oliver,1,9/26/24,0,0
-1.1,882,Wisconsin,GRE,Jill Stein,1,9/26/24,0,0
-1.1,882,Wisconsin,CON,Randall A. Terry,1,9/26/24,0,0
-1.1,882,Wisconsin,IND,Cornel West,0,9/26/24,0,0
-1.1,882,Wisconsin,PSL,Claudia De La Cruz,0,9/26/24,0,0
-1.1,798,Wisconsin,DEM,Kamala Harris,49,9/26/24,0,1
-1.1,798,Wisconsin,REP,Donald Trump,44,9/26/24,0,0
-1.1,798,Wisconsin,IND,Robert F. Kennedy,3,9/26/24,0,0
-1.1,798,Wisconsin,LIB,Chase Oliver,1,9/26/24,0,0
-1.1,798,Wisconsin,GRE,Jill Stein,1,9/26/24,0,0
-1.1,798,Wisconsin,CON,Randall A. Terry,1,9/26/24,0,0
-1.1,798,Wisconsin,IND,Cornel West,0,9/26/24,0,0
-1.1,798,Wisconsin,PSL,Claudia De La Cruz,0,9/26/24,0,0
-0.4,1044,Nevada,DEM,Kamala Harris,48,9/25/24,0,1
-0.4,1044,Nevada,REP,Donald Trump,43.9,9/25/24,0,0
-0.4,736,Nevada,DEM,Kamala Harris,49.2,9/25/24,0,1
-0.4,736,Nevada,REP,Donald Trump,47.9,9/25/24,0,0
-0.4,1044,Nevada,DEM,Kamala Harris,47.6,9/25/24,0,1
-0.4,1044,Nevada,REP,Donald Trump,43.3,9/25/24,0,0
-0.4,1044,Nevada,IND,Cornel West,1.1,9/25/24,0,0
-0.4,1044,Nevada,GRE,Jill Stein,0.2,9/25/24,0,0
-0.4,736,Nevada,DEM,Kamala Harris,49.7,9/25/24,0,1
-0.4,736,Nevada,REP,Donald Trump,48.5,9/25/24,0,0
-0.4,736,Nevada,IND,Cornel West,0.3,9/25/24,0,0
-0.4,736,Nevada,GRE,Jill Stein,0.1,9/25/24,0,0
-1.1,1000,New York,DEM,Kamala Harris,55.5,9/25/24,1,1
-1.1,1000,New York,REP,Donald Trump,41.6,9/25/24,0,0
1.6,1200,Florida,DEM,Kamala Harris,46,9/25/24,0,1
1.6,1200,Florida,REP,Donald Trump,51,9/25/24,1,0
0.1,600,Florida,DEM,Kamala Harris,44.9,9/25/24,0,1
0.1,600,Florida,REP,Donald Trump,46.9,9/25/24,0,0
-0.6,931,North Carolina,DEM,Kamala Harris,48,9/25/24,0,1
-0.6,931,North Carolina,REP,Donald Trump,48,9/25/24,0,0
-0.6,931,North Carolina,IND,Cornel West,1,9/25/24,0,0
-0.6,931,North Carolina,GRE,Jill Stein,0,9/25/24,0,0
-0.6,931,North Carolina,LIB,Chase Oliver,1,9/25/24,0,0
-0.6,749,Nebraska CD-2,DEM,Kamala Harris,53,9/25/24,1,1
-0.6,749,Nebraska CD-2,REP,Donald Trump,42,9/25/24,0,0
-0.6,749,Nebraska CD-2,IND,Cornel West,1,9/25/24,0,0
-0.6,749,Nebraska CD-2,GRE,Jill Stein,1,9/25/24,0,0
-0.6,749,Nebraska CD-2,LIB,Chase Oliver,1,9/25/24,0,0
-0.8,946,Arizona,DEM,Kamala Harris,48.6,9/25/24,0,1
-0.8,946,Arizona,REP,Donald Trump,49.7,9/25/24,0,0
-0.8,946,Arizona,GRE,Jill Stein,0.4,9/25/24,0,0
-0.8,946,Arizona,DEM,Kamala Harris,48.6,9/25/24,0,1
-0.8,946,Arizona,REP,Donald Trump,49.8,9/25/24,0,0
-0.8,918,Michigan,DEM,Kamala Harris,46.6,9/25/24,0,1
-0.8,918,Michigan,REP,Donald Trump,50.4,9/25/24,0,0
-0.8,918,Michigan,GRE,Jill Stein,1.5,9/25/24,0,0
-0.8,918,Michigan,IND,Robert F. Kennedy,0.1,9/25/24,0,0
-0.8,918,Michigan,LIB,Chase Oliver,0,9/25/24,0,0
-0.8,918,Michigan,DEM,Kamala Harris,47.2,9/25/24,0,1
-0.8,918,Michigan,REP,Donald Trump,50.6,9/25/24,1,0
-0.8,858,Nevada,DEM,Kamala Harris,50.6,9/25/24,0,1
-0.8,858,Nevada,REP,Donald Trump,47.7,9/25/24,0,0
-0.8,858,Nevada,GRE,Jill Stein,1,9/25/24,0,0
-0.8,858,Nevada,DEM,Kamala Harris,50.5,9/25/24,0,1
-0.8,858,Nevada,REP,Donald Trump,47.7,9/25/24,0,0
-0.8,1775,Pennsylvania,DEM,Kamala Harris,48,9/25/24,0,1
-0.8,1775,Pennsylvania,REP,Donald Trump,50.6,9/25/24,0,0
-0.8,1775,Pennsylvania,LIB,Chase Oliver,0.4,9/25/24,0,0
-0.8,1775,Pennsylvania,GRE,Jill Stein,0,9/25/24,0,0
-0.8,1775,Pennsylvania,DEM,Kamala Harris,48.1,9/25/24,0,1
-0.8,1775,Pennsylvania,REP,Donald Trump,51,9/25/24,1,0
-0.8,1077,Wisconsin,DEM,Kamala Harris,48.2,9/25/24,0,1
-0.8,1077,Wisconsin,REP,Donald Trump,49.6,9/25/24,0,0
-0.8,1077,Wisconsin,LIB,Chase Oliver,1,9/25/24,0,0
-0.8,1077,Wisconsin,GRE,Jill Stein,0.9,9/25/24,0,0
-0.8,1077,Wisconsin,IND,Robert F. Kennedy,0.2,9/25/24,0,0
-0.8,1077,Wisconsin,IND,Cornel West,0,9/25/24,0,0
-0.8,1077,Wisconsin,DEM,Kamala Harris,48.2,9/25/24,0,1
-0.8,1077,Wisconsin,REP,Donald Trump,49.7,9/25/24,0,0
-0.8,1173,North Carolina,DEM,Kamala Harris,50.8,9/25/24,1,1
-0.8,1173,North Carolina,REP,Donald Trump,47.3,9/25/24,0,0
-0.8,1173,North Carolina,GRE,Jill Stein,0.9,9/25/24,0,0
-0.8,1173,North Carolina,IND,Cornel West,0.6,9/25/24,0,0
-0.8,1173,North Carolina,LIB,Chase Oliver,0.2,9/25/24,0,0
-0.8,1173,North Carolina,DEM,Kamala Harris,50.5,9/25/24,0,1
-0.8,1173,North Carolina,REP,Donald Trump,48.1,9/25/24,0,0
-0.8,1200,Georgia,DEM,Kamala Harris,49,9/25/24,0,1
-0.8,1200,Georgia,REP,Donald Trump,49.3,9/25/24,0,0
-0.8,1200,Georgia,LIB,Chase Oliver,0.1,9/25/24,0,0
-0.8,1200,Georgia,IND,Cornel West,0,9/25/24,0,0
-0.8,1200,Georgia,DEM,Kamala Harris,49,9/25/24,0,1
-0.8,1200,Georgia,REP,Donald Trump,49.6,9/25/24,1,0
-0.3,977,Arizona,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,977,Arizona,REP,Donald Trump,46,9/25/24,0,0
-0.3,977,Arizona,GRE,Jill Stein,1,9/25/24,0,0
-0.3,977,Arizona,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,977,Arizona,DEM,Kamala Harris,50,9/25/24,1,1
-0.3,977,Arizona,REP,Donald Trump,47,9/25/24,0,0
-0.3,926,Arizona,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,926,Arizona,REP,Donald Trump,46,9/25/24,0,0
-0.3,926,Arizona,GRE,Jill Stein,1,9/25/24,0,0
-0.3,926,Arizona,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,926,Arizona,DEM,Kamala Harris,50,9/25/24,1,1
-0.3,926,Arizona,REP,Donald Trump,47,9/25/24,0,0
-0.3,989,Georgia,DEM,Kamala Harris,48,9/25/24,0,1
-0.3,989,Georgia,REP,Donald Trump,47,9/25/24,0,0
-0.3,989,Georgia,GRE,Jill Stein,0,9/25/24,0,0
-0.3,989,Georgia,LIB,Chase Oliver,3,9/25/24,0,0
-0.3,989,Georgia,DEM,Kamala Harris,48,9/25/24,0,1
-0.3,989,Georgia,REP,Donald Trump,47,9/25/24,0,0
-0.3,913,Georgia,DEM,Kamala Harris,48,9/25/24,0,1
-0.3,913,Georgia,REP,Donald Trump,48,9/25/24,0,0
-0.3,913,Georgia,GRE,Jill Stein,0,9/25/24,0,0
-0.3,913,Georgia,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,913,Georgia,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,913,Georgia,REP,Donald Trump,49,9/25/24,0,0
-0.3,894,Michigan,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,894,Michigan,REP,Donald Trump,45,9/25/24,0,0
-0.3,894,Michigan,GRE,Jill Stein,1,9/25/24,0,0
-0.3,894,Michigan,LIB,Chase Oliver,2,9/25/24,0,0
-0.3,894,Michigan,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,894,Michigan,REP,Donald Trump,47,9/25/24,0,0
-0.3,800,Michigan,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,800,Michigan,REP,Donald Trump,46,9/25/24,0,0
-0.3,800,Michigan,GRE,Jill Stein,1,9/25/24,0,0
-0.3,800,Michigan,LIB,Chase Oliver,1,9/25/24,0,0
-0.3,800,Michigan,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,800,Michigan,REP,Donald Trump,47,9/25/24,0,0
-0.3,574,Nevada,DEM,Kamala Harris,46,9/25/24,0,1
-0.3,574,Nevada,REP,Donald Trump,44,9/25/24,0,0
-0.3,574,Nevada,GRE,Jill Stein,3,9/25/24,0,0
-0.3,574,Nevada,LIB,Chase Oliver,4,9/25/24,0,0
-0.3,574,Nevada,DEM,Kamala Harris,49,9/25/24,0,1
-0.3,574,Nevada,REP,Donald Trump,45,9/25/24,0,0
-0.3,516,Nevada,DEM,Kamala Harris,50,9/25/24,0,1
-0.3,516,Nevada,REP,Donald Trump,44,9/25/24,0,0
-0.3,516,Nevada,GRE,Jill Stein,2,9/25/24,0,0
-0.3,516,Nevada,LIB,Chase Oliver,2,9/25/24,0,0
